"Threads"	"10000"	"250000"	"1000000"	"4000000"	"9000000"	"16000000"	"25000000"
1	19.288	19.265	22.682	22.68	22.589	22.65	22.678
2	44.988	45.262	45.229	45.201	45.225	45.221	45.325
4	88.16	90.479	90.638	90.651	90.37	90.362	90.375
6	121.386	112.876	127.346	127.292	127.23	127.239	127.469
8	149.43	154.44	162.446	162.18	162.027	161.387	162.072
10	176.399	192.503	197.457	197.8	197.777	197.75	197.761
12	194.702	221.27	228.54	228.991	228.851	229.039	229.08
14	217.952	255.422	256.797	257.342	257.331	257.403	257.394
16	191.347	290.234	246.916	294.184	294.245	294.266	294.29
18	188.69	243.032	244.93	250.358	255.436	267.353	257.791
20	217.255	268.11	270.927	275.128	279.238	280.358	289.259
22	231.28	294.962	298.492	300.724	304.532	306.444	306.912
24	226.156	320.852	324.979	326.703	330.209	331.505	331.994
26	249.099	346.514	335.402	352.743	355.169	356.289	356.936
28	257.857	367.798	361.536	377.573	380.515	380.849	380.987
30	252.319	398.313	405.831	406.254	407.743	408.048	408.2
32	4.462	73.723	122.432	433.422	294.82	318.702	335.899
