"Threads"	"Nodes"	"Volume"	"Performance"
1	100	29.281	10.609
1	200	28.982	11.019
1	300	28.883	10.991
1	400	28.834	10.947
1	500	28.805	10.934
1	600	28.785	10.818
1	700	28.772	10.748
1	800	28.76	10.701
1	900	28.751	10.87
1	1000	28.748	10.898
2	100	29.281	7.022
2	200	28.982	21.244
2	300	28.884	21.141
2	400	28.834	21.153
2	500	28.805	21.222
2	600	28.785	21.183
2	700	28.771	21.198
2	800	28.761	21.216
2	900	28.753	21.145
2	1000	28.746	21.21
4	100	29.281	39.926
4	200	28.982	39.983
4	300	28.884	39.995
4	400	28.834	39.959
4	500	28.805	39.804
4	600	28.785	39.762
4	700	28.771	39.979
4	800	28.761	39.906
4	900	28.753	39.746
4	1000	28.746	39.946
6	100	29.281	28.849
6	200	28.982	30.383
6	300	28.883	30.332
6	400	28.834	30.446
6	500	28.805	30.681
6	600	28.785	30.62
6	700	28.771	30.637
6	800	28.761	37.886
6	900	28.753	35.208
6	1000	28.746	36.057
8	100	29.281	36.68
8	200	28.982	39.415
8	300	28.883	39.64
8	400	28.834	39.729
8	500	28.805	39.4
8	600	28.785	39.731
8	700	28.771	39.703
8	800	28.761	39.8
8	900	28.753	33.293
8	1000	28.746	32.547
10	100	29.281	29.503
10	200	28.982	23.423
10	300	28.883	33.282
10	400	28.834	29.813
10	500	28.805	33.479
10	600	28.785	34.558
10	700	28.771	33.737
10	800	28.761	34.941
10	900	28.753	33.844
10	1000	28.746	38.147
12	100	29.281	24.768
12	200	28.982	37.928
12	300	28.883	38.974
12	400	28.834	29.433
12	500	28.805	38.445
12	600	28.785	37.417
12	700	28.771	35.51
12	800	28.761	39.687
12	900	28.753	39.454
12	1000	28.746	39.74
14	100	29.281	27.567
14	200	28.982	32.051
14	300	28.883	27.51
14	400	28.834	33.873
14	500	28.805	35.25
14	600	28.785	36.868
14	700	28.771	35.178
14	800	28.761	35.143
14	900	28.753	38.133
14	1000	28.746	36.215
16	100	29.281	23.08
16	200	28.982	37.398
16	300	28.883	38.773
16	400	28.834	39.105
16	500	28.805	39.39
16	600	28.785	39.257
16	700	28.771	39.385
16	800	28.761	39.573
16	900	28.753	39.467
16	1000	28.746	39.617
18	100	29.281	27.735
18	200	28.982	34.627
18	300	28.883	35.375
18	400	28.834	35.583
18	500	28.805	35.921
18	600	28.785	36.684
18	700	28.771	36.074
18	800	28.761	36.152
18	900	28.753	35.977
18	1000	28.746	36.292
20	100	29.281	16.879
20	200	28.982	31.398
20	300	28.883	31.927
20	400	28.834	38.986
20	500	28.805	38.874
20	600	28.785	39.06
20	700	28.771	39.375
20	800	28.761	38.873
20	900	28.753	39.67
20	1000	28.746	38.746
22	100	29.281	18.761
22	200	28.982	20.424
22	300	28.883	35.119
22	400	28.834	34.934
22	500	28.805	35.238
22	600	28.785	36.517
22	700	28.771	36.557
22	800	28.761	36.795
22	900	28.753	36.821
22	1000	28.746	37.186
24	100	29.281	24.85
24	200	28.982	30.46
24	300	28.883	33.171
24	400	28.834	33.819
24	500	28.805	39.296
24	600	28.785	39.443
24	700	28.771	39.401
24	800	28.761	39.62
24	900	28.753	39.134
24	1000	28.746	39.626
26	100	29.281	24.852
26	200	28.982	31.671
26	300	28.883	35.115
26	400	28.834	36.426
26	500	28.805	36.729
26	600	28.785	36.963
26	700	28.771	30.848
26	800	28.761	36.818
26	900	28.753	36.47
26	1000	28.746	37.269
28	100	29.281	17.644
28	200	28.982	33.087
28	300	28.883	33.307
28	400	28.834	38.682
28	500	28.805	39.198
28	600	28.785	39.049
28	700	28.771	34.539
28	800	28.761	33.432
28	900	28.753	39.485
28	1000	28.746	39.342
30	100	29.281	22.469
30	200	28.982	20.285
30	300	28.883	31.711
30	400	28.834	36.171
30	500	28.805	36.983
30	600	28.785	36.833
30	700	28.771	35.601
30	800	28.761	35.873
30	900	28.753	36.533
30	1000	28.746	37.446
32	100	29.281	18.237
32	200	28.982	31.967
32	300	28.883	37.411
32	400	28.834	38.445
32	500	28.805	39.051
32	600	28.785	38.92
32	700	28.771	31.16
32	800	28.761	38.924
32	900	28.753	36.301
32	1000	28.746	35.541
