"Threads"	"Nodes"	"Volume"	"Performance"
1	25	28.7468	16.5599
1	100	28.701	19.8107
1	400	28.6906	20.9828
1	2500	28.688	21.5241
1	10000	28.6876	21.6244
1	250000	28.6875	21.6107
1	1000000	28.6875	21.6165
1	2250000	28.6875	21.6201
1	4000000	28.6875	21.6212
1	6250000	28.6875	21.6223
1	9000000	28.6875	21.6219
1	12250000	28.6875	21.622
1	16000000	28.6875	21.6209
1	20250000	28.6875	21.6185
1	25000000	28.6875	21.6207
2	25	28.7468	9.3239
2	100	28.701	12.2784
2	400	28.6906	14.9598
2	2500	28.688	41.154
2	10000	28.6876	42.8043
2	250000	28.6875	43.1718
2	1000000	28.6875	43.1902
2	2250000	28.6875	43.1874
2	4000000	28.6875	43.1954
2	6250000	28.6875	43.191
2	9000000	28.6875	43.1936
2	12250000	28.6875	43.203
2	16000000	28.6875	43.1946
2	20250000	28.6875	43.1992
2	25000000	28.6875	43.2085
4	25	28.7468	6.7667
4	100	28.701	16.5957
4	400	28.6906	52.8546
4	2500	28.688	78.7108
4	10000	28.6876	82.9375
4	250000	28.6875	82.9801
4	1000000	28.6875	83.8615
4	2250000	28.6875	84.986
4	4000000	28.6875	84.483
4	6250000	28.6875	85.0295
4	9000000	28.6875	84.7274
4	12250000	28.6875	84.2014
4	16000000	28.6875	85.0451
4	20250000	28.6875	84.1698
4	25000000	28.6875	84.562
6	25	28.7468	5.0639
6	100	28.701	20.6409
6	400	28.6906	55.0919
6	2500	28.688	101.4879
6	10000	28.6876	113.5334
6	250000	28.6875	113.9322
6	1000000	28.6875	120.1389
6	2250000	28.6875	120.1234
6	4000000	28.6875	119.9451
6	6250000	28.6875	120.1179
6	9000000	28.6875	119.4453
6	12250000	28.6875	119.7126
6	16000000	28.6875	120.058
6	20250000	28.6875	120.0306
6	25000000	28.6875	119.9905
8	25	28.7468	5.4438
8	100	28.701	14.3568
8	400	28.6906	50.529
8	2500	28.688	109.6416
8	10000	28.6876	142.5611
8	250000	28.6875	147.7384
8	1000000	28.6875	154.7978
8	2250000	28.6875	154.4319
8	4000000	28.6875	154.7075
8	6250000	28.6875	154.6034
8	9000000	28.6875	154.6467
8	12250000	28.6875	154.6257
8	16000000	28.6875	154.5954
8	20250000	28.6875	154.5234
8	25000000	28.6875	154.5429
10	25	28.7468	4.8594
10	100	28.701	12.3433
10	400	28.6906	55.6848
10	2500	28.688	135.2524
10	10000	28.6876	170.929
10	250000	28.6875	183.7912
10	1000000	28.6875	184.5646
10	2250000	28.6875	183.9931
10	4000000	28.6875	185.5424
10	6250000	28.6875	185.0661
10	9000000	28.6875	186.0827
10	12250000	28.6875	184.193
10	16000000	28.6875	185.9281
10	20250000	28.6875	185.1227
10	25000000	28.6875	185.9345
12	25	28.7468	4.2393
12	100	28.701	14.8471
12	400	28.6906	38.939
12	2500	28.688	129.993
12	10000	28.6876	189.3457
12	250000	28.6875	211.3172
12	1000000	28.6875	212.1412
12	2250000	28.6875	213.848
12	4000000	28.6875	213.3308
12	6250000	28.6875	213.2418
12	9000000	28.6875	212.2488
12	12250000	28.6875	215.0378
12	16000000	28.6875	215.9113
12	20250000	28.6875	213.1257
12	25000000	28.6875	215.1134
14	25	28.7468	3.3668
14	100	28.701	13.2938
14	400	28.6906	37.9515
14	2500	28.688	133.5899
14	10000	28.6876	207.691
14	250000	28.6875	244.0873
14	1000000	28.6875	245.1853
14	2250000	28.6875	245.5313
14	4000000	28.6875	245.59
14	6250000	28.6875	245.632
14	9000000	28.6875	245.6458
14	12250000	28.6875	245.6259
14	16000000	28.6875	245.6076
14	20250000	28.6875	245.5029
14	25000000	28.6875	245.6691
16	25	28.7468	3.3059
16	100	28.701	10.6185
16	400	28.6906	41.9553
16	2500	28.688	145.1944
16	10000	28.6876	222.031
16	250000	28.6875	278.4181
16	1000000	28.6875	279.9626
16	2250000	28.6875	280.1952
16	4000000	28.6875	280.1187
16	6250000	28.6875	280.5128
16	9000000	28.6875	280.4736
16	12250000	28.6875	280.3
16	16000000	28.6875	280.5808
16	20250000	28.6875	280.3302
16	25000000	28.6875	280.1046
